,id,score
0,3084,0.0663960726576573
1,3085,0.0725727028989997
2,3086,0.0652840914080172
3,3087,0.0856043476839449
4,3088,0.1167891348794561
5,3089,0.1047492490477849
6,3090,0.0897372875206235
7,3091,0.3110220884008368
8,3092,0.3120458102961797
9,3093,0.0671628662312598
10,3094,0.0676159902747727
11,3095,0.0749245917053698
12,3096,0.1028035615011719
13,3097,0.0860454819746467
14,3098,0.7932748504211121
15,3099,0.1168385603608158
16,3100,0.0960694167927227
17,3101,0.099719643558984
18,3102,0.1201026342217657
19,3103,0.091635354348806
20,3104,0.1036947686578914
21,3105,0.0945998768680285
22,3106,0.0563380459478681
23,3107,0.2818615156189171
24,3108,0.0791716333379727
25,3109,0.1152989995786455
26,3110,0.0928289312282664
27,3111,0.0640320424304404
28,3112,0.1182812571669343
29,3113,0.1137248235211606
30,3114,0.0759230009954562
31,3115,0.0800284462793916
32,3116,0.0828683229066596
33,3117,0.0507628884838406
34,3118,0.0862363054589906
35,3119,0.1008941889461147
36,3120,0.0650145612480938
37,3121,0.0871521589216872
38,3122,0.308768857547584
39,3123,0.0831739594943085
40,3124,0.0719542393588135
41,3125,0.1107697740590157
42,3126,0.0681374832023347
43,3127,0.0830132048480339
44,3128,0.3050928666396849
45,3129,0.0661314046072946
46,3130,0.0708278465379774
47,3131,0.0784325517802244
48,3132,0.0817029111254737
49,3133,0.1028035615011719
50,3134,0.0675799887639306
51,3135,0.115529559375429
52,3136,0.0793206167348044
53,3137,0.0650145612480938
54,3138,0.1058843778943144
55,3139,0.108442037933408
56,3140,0.1005541100395019
57,3141,0.0651969147383489
58,3142,0.0651969147383489
59,3143,0.0546600486759967
60,3144,0.1089814803034915
61,3145,0.0849445595968093
62,3146,0.1344654420044464
63,3147,0.0802788680501994
64,3148,0.097879642011344
65,3149,0.3076580923746524
66,3150,0.047624481116425
67,3151,0.1606299054899408
68,3152,0.0945998768680285
69,3153,0.1117902544460575
70,3154,0.0857110734701101
71,3155,0.0791964913857335
72,3156,0.0703657063127014
73,3157,0.2726650836453401
74,3158,0.0845101017523833
75,3159,0.1260241906321719
76,3160,0.1197637524753527
77,3161,0.0822197334665348
78,3162,0.0594339254156754
79,3163,0.0835481683593036
80,3164,0.0749015002209941
81,3165,0.0928289312282664
82,3166,0.0873724856784304
83,3167,0.3204364225048545
84,3168,0.3163038024185551
85,3169,0.0968383065495349
86,3170,0.1250946525302181
87,3171,0.2970748541510282
88,3172,0.0799686486022284
89,3173,0.3226005165419701
90,3174,0.0714390849729549
91,3175,0.0962139178979634
92,3176,0.0735356651031484
93,3177,0.080808876009048
94,3178,0.1258754852520452
95,3179,0.1054928316153495
96,3180,0.0947518852662784
97,3181,0.3002934788458062
98,3182,0.566809593192447
99,3183,0.0723507860017956
100,3184,0.0735356651031484
101,3185,0.073254646262425
102,3186,0.0774912822469195
103,3187,0.0638123903284153
104,3188,0.1329900695698075
105,3189,0.1004892091795444
106,3190,0.5334805333093615
107,3191,0.1184437880410349
108,3192,0.1052860474091362
109,3193,0.3169215035198637
110,3194,0.1097480104823782
111,3195,0.3199656729649614
112,3196,0.0878569004296312
113,3197,0.0962139178979634
114,3198,0.099108784089011
115,3199,0.0965127297483827
116,3200,0.0714557498392929
117,3201,0.0906010974478686
118,3202,0.3050928666396849
119,3203,0.0840704221673623
120,3204,0.1240839958367834
121,3205,0.1251906971875662
122,3206,0.0968383065495349
123,3207,0.0817206745314929
124,3208,0.1440277727827575
125,3209,0.0563380459478681
126,3210,0.8038785975859253
127,3211,0.3368096641073816
128,3212,0.3484855308166733
129,3213,0.336212531918421
130,3214,0.3127000732031961
131,3215,0.0951099719169336
132,3216,0.3001027905186793
133,3217,0.1074298392124275
134,3218,0.0879494002220363
135,3219,0.0612439778475125
136,3220,0.0774784921024635
137,3221,0.1278147049839488
138,3222,0.1000252702678499
139,3223,0.0744502166207388
140,3224,0.1142303040954134
141,3225,0.064127961753523
142,3226,0.0550117864262487
143,3227,0.1060810106409577
144,3228,0.3217083890363209
145,3229,0.1237269770841885
146,3230,0.0644275429814712
147,3231,0.1235010799554388
148,3232,0.2948099553752052
149,3233,0.0550098499621176
150,3234,0.0776423432837145
151,3235,0.0634778638916299
152,3236,0.0953128726133596
153,3237,0.3519576692668074
154,3238,0.0800284462793916
155,3239,0.2970748541510282
156,3240,0.0898956524579382
157,3241,0.0533793507748911
158,3242,0.0732318761776546
159,3243,0.0807759561118756
160,3244,0.0700847352228134
161,3245,0.1400040347244597
162,3246,0.0747460950922658
163,3247,0.0866400286596281
164,3248,0.107386927931405
165,3249,0.1163142398289754
166,3250,0.094481419848298
167,3251,0.0923086644810341
168,3252,0.1028035615011719
169,3253,0.2850445443249685
170,3254,0.0849737376706999
171,3255,0.0891993769094873
172,3256,0.1054811392455917
173,3257,0.0926098264415742
174,3258,0.1078439635998303
175,3259,0.0779770799780462
176,3260,0.1120991456889561
177,3261,0.2989323861094013
178,3262,0.0933627438160339
179,3263,0.1343307923554526
180,3264,0.1216785539782095
181,3265,0.0898495652904204
182,3266,0.1418331316405749
183,3267,0.1113725105411369
184,3268,0.3119768312545092
185,3269,0.1148029244449869
186,3270,0.0759230009954562
187,3271,0.3146325716962964
188,3272,0.3407121166733779
189,3273,0.0732318761776546
190,3274,0.0648233273898327
191,3275,0.0768332913089495
192,3276,0.3390019082974814
193,3277,0.1126304003080688
194,3278,0.3144280368447278
195,3279,0.0724690423074228
196,3280,0.098229899469269
197,3281,0.1086341844506965
198,3282,0.07129034789062
199,3283,0.0868425671163234
200,3284,0.7892716562232828
201,3285,0.097176254086941
202,3286,0.0838308772424769
203,3287,0.0911418805897236
204,3288,0.0750931522408665
205,3289,0.091611774351705
206,3290,0.0574263617797665
207,3291,0.0885358278533612
208,3292,0.1222197685851382
209,3293,0.1067366629554168
210,3294,0.1012623217585799
211,3295,0.0559987888713723
212,3296,0.0732067183537716
213,3297,0.0800284462793916
214,3298,0.0793206167348044
215,3299,0.0686449916558598
216,3300,0.0737534837390925
217,3301,0.0892952817048363
218,3302,0.063619455415082
219,3303,0.0780037370886906
220,3304,0.0594339254156754
221,3305,0.07368617637831
222,3306,0.0959458050277399
223,3307,0.092821644627095
224,3308,0.0848231378633535
225,3309,0.3132478507092274
226,3310,0.3460527394070011
227,3311,0.0982281421078056
228,3312,0.0880379004333904
229,3313,0.0853676348440457
230,3314,0.0873724856784304
231,3315,0.0594857587470204
232,3316,0.0719098530460417
233,3317,0.1315544570390099
234,3318,0.0998864057807067
235,3319,0.0768907937070582
236,3320,0.0746690963783324
237,3321,0.1585145113957523
238,3322,0.3027174761174439
239,3323,0.3157327955270712
240,3324,0.0639599778080419
241,3325,0.0970856178430986
242,3326,0.069863228823435
243,3327,0.1174219147977868
244,3328,0.0862363054589906
245,3329,0.0732891628182522
246,3330,0.0953165081546678
247,3331,0.1034084639738385
248,3332,0.1288660145154606
249,3333,0.0821433541494115
250,3334,0.7215015246413342
251,3335,0.1179703458382388
252,3336,0.1110406145059265
253,3337,0.1477980119959479
254,3338,0.0987130131590629
255,3339,0.0849634657042618
256,3340,0.1048754927547012
257,3341,0.0507930752682763
258,3342,0.091051219018252
259,3343,0.0737534837390925
260,3344,0.0907052211244592
261,3345,0.0594339254156754
262,3346,0.0767900036578206
263,3347,0.0720070337000981
264,3348,0.5820265501176307
265,3349,0.1005541100395019
266,3350,0.114365324670661
267,3351,0.1622785754644757
268,3352,0.0988073159302119
269,3353,0.1021434617238236
270,3354,0.0915659209013978
271,3355,0.1232586391568047
272,3356,0.1085233528389198
273,3357,0.2936661758051976
274,3358,0.0986672996587267
275,3359,0.0613493015535022
276,3360,0.1139985989610731
277,3361,0.08564006673818
278,3362,0.1047410150528846
279,3363,0.0770906656525007
280,3364,0.3137878700442457
281,3365,0.1142491414438337
282,3366,0.0856758866115535
283,3367,0.3240713638142075
284,3368,0.5221313721515395
285,3369,0.0916734966270154
286,3370,0.0676146953833453
287,3371,0.1206572969273064
288,3372,0.3288406863080783
289,3373,0.0576923815342699
290,3374,0.3259469724202408
291,3375,0.0880142325454891
292,3376,0.0427213123469205
293,3377,0.2970748541510282
294,3378,0.0624667816106981
295,3379,0.0978701076504749
296,3380,0.8038785975859253
297,3381,0.0791964913857335
298,3382,0.0954040032220701
299,3383,0.0799686486022284
300,3384,0.3194173234552414
301,3385,0.1276235051844375
302,3386,0.0980164893502655
303,3387,0.0728809659073306
304,3388,0.1043964077794723
305,3389,0.107304016019658
306,3390,0.3422204907373097
307,3391,0.0790181813509931
308,3392,0.070175165353936
309,3393,0.0997216802694352
310,3394,0.0862363054589906
311,3395,0.1049104830745221
312,3396,0.1355008700057334
313,3397,0.1324128902560969
314,3398,0.0955834623403581
315,3399,0.1146534768144338
316,3400,0.1104092373181426
317,3401,0.0767900036578206
318,3402,0.0933371836604424
319,3403,0.1086601607938644
320,3404,0.1349156231832531
321,3405,0.1115453564483338
322,3406,0.0725355659682965
323,3407,0.0980526173949178
324,3408,0.0675249423889063
325,3409,0.0716524700943358
326,3410,0.0857110734701101
327,3411,0.3129596513102816
328,3412,0.0157398939722521
329,3413,0.068940783878973
330,3414,0.1175016054633871
331,3415,0.1019216964272892
332,3416,0.3002934788458062
333,3417,0.3075053697859946
334,3418,0.3034280747879838
335,3419,0.2945158083707779
336,3420,0.085068465782961
337,3421,0.0930691495385777
338,3422,0.1173477965862919
339,3423,0.02559205506007
340,3424,0.0933563602918929
341,3425,0.0901211403239053
342,3426,0.0451302199887991
343,3427,0.0719542393588135
344,3428,0.1343307923554526
345,3429,0.1277045059717532
346,3430,0.5791700868186159
347,3431,0.0824624165678569
348,3432,0.3032884153767674
349,3433,0.3183714030585239
350,3434,0.1106866241590402
351,3435,0.1063305278579403
352,3436,0.095583661019859
353,3437,0.0730644500306607
354,3438,0.1032445809716255
355,3439,0.0708278465379774
356,3440,0.0821803969469042
357,3441,0.1118454198519627
358,3442,0.1214497046998731
359,3443,0.0625808745076243
360,3444,0.1009808050989039
361,3445,0.0685373231120083
362,3446,0.1440277727827575
363,3447,0.3198918704926234
364,3448,0.1052654295815327
365,3449,0.0705974744338371
366,3450,0.0771823194349198
367,3451,0.0746690963783324
368,3452,0.0525632654578247
369,3453,0.1066759131121891
370,3454,0.0972374455387798
371,3455,0.070843018396556
372,3456,0.0857640958268039
373,3457,0.1128077914023708
374,3458,0.277376326074129
375,3459,0.086453347208961
376,3460,0.3184822601153382
377,3461,0.1174219147977868
378,3462,0.0869259582207915
379,3463,0.0798881043860032
380,3464,0.0945998768680285
381,3465,0.3868197006153407
382,3466,0.0916734966270154
383,3467,0.3100377869046081
384,3468,0.1149064836716187
385,3469,0.097516679385952
386,3470,0.1278147049839488
387,3471,0.0831552715424732
388,3472,0.0862363054589906
389,3473,0.1258754852520452
390,3474,0.2916446390823225
391,3475,0.0769856828140551
392,3476,0.1204832974231492
393,3477,0.3403440875574898
394,3478,0.07129034789062
395,3479,0.0895100633534178
396,3480,0.3091509762400972
397,3481,0.050003388224067
398,3482,0.1194560267647925
399,3483,0.1113423754274646
400,3484,0.3389536774395912
401,3485,0.1061674001311896
402,3486,0.096426743305976
403,3487,0.1003076751860379
404,3488,0.0992246549594267
405,3489,0.0999430083034659
406,3490,0.2901675058259574
407,3491,0.0948065129971019
408,3492,0.0819825309391085
409,3493,0.058364567750031
410,3494,0.0676146953833453
411,3495,0.0784786562667288
412,3496,0.076168907966641
413,3497,0.1003233715107347
414,3498,0.3001027905186793
415,3499,0.1124559536155442
416,3500,0.02559205506007
417,3501,0.0555023585943836
418,3502,0.1181329183496295
419,3503,0.105112336543657
420,3504,0.0909264687056585
421,3505,0.5471396624361997
422,3506,0.0714390849729549
423,3507,0.0919003722507241
424,3508,0.1231297064177538
425,3509,0.0960272886586202
426,3510,0.3070090574654665
427,3511,0.2935613547998112
428,3512,0.0843517857299257
429,3513,0.0634778638916299
430,3514,0.1020693436693067
431,3515,0.0563995498592533
432,3516,0.1031047756194058
433,3517,0.0884895206281726
434,3518,0.0624667816106981
435,3519,0.0856982423962349
436,3520,0.0751552328743978
437,3521,0.1418331316405749
438,3522,0.085636111207677
439,3523,0.0459362434260018
440,3524,0.0893805245517276
441,3525,0.3120458102961797
442,3526,0.3103155910130305
443,3527,0.0969539196269279
444,3528,0.1392478647046289
445,3529,0.7815122628474066
446,3530,0.344904428410207
447,3531,0.0748617276752647
448,3532,0.0992246549594267
449,3533,0.1082978589356019
450,3534,0.0574193149845857
451,3535,0.0714390849729549
452,3536,0.0723504408736473
453,3537,0.087592499399962
454,3538,0.0596132115800904
455,3539,0.2866237421163273
456,3540,0.0768002888025326
457,3541,0.0532463308141185
458,3542,0.353406855898399
459,3543,0.0840026473019667
460,3544,0.087592499399962
461,3545,0.1236875616098015
462,3546,0.118926323224095
463,3547,0.1108228382300846
464,3548,0.1048754927547012
465,3549,0.3482007950472828
466,3550,0.1343890504835574
467,3551,0.0748098103146724
468,3552,0.068940783878973
469,3553,0.0805038349776033
470,3554,0.0890516855332989
471,3555,0.7986919994821354
472,3556,0.0816485105383367
473,3557,0.0980178295831377
474,3558,0.0954040032220701
475,3559,0.141533984295036
476,3560,0.0857640958268039
477,3561,0.0520682834150325
478,3562,0.3103155910130305
479,3563,0.0945998768680285
480,3564,0.084588820730032
481,3565,0.0779437527073158
482,3566,0.1058160161006429
483,3567,0.0615213612489467
484,3568,0.0392639842313013
485,3569,0.5733313333834215
486,3570,0.115529559375429
487,3571,0.1036414839056173
488,3572,0.1246897468236575
489,3573,0.1061674001311896
490,3574,0.1128077914023708
491,3575,0.0965245737051196
492,3576,0.0830664953728531
493,3577,0.0942384228720639
494,3578,0.0697149434712982
495,3579,0.0576923815342699
496,3580,0.091611774351705
497,3581,0.0800627072591928
498,3582,0.2535360836186101
499,3583,0.07129034789062
500,3584,0.3049833409695044
501,3585,0.0976614580682306
502,3586,0.0941918147430812
503,3587,0.3484855308166733
504,3588,0.0849995648327908
505,3589,0.0784325517802244
506,3590,0.0902281037333467
507,3591,0.047624481116425
508,3592,0.0756050110504563
509,3593,0.0673929668904962
510,3594,0.0880142325454891
511,3595,0.1052476842616469
512,3596,0.0525632654578247
513,3597,0.0439617470958904
514,3598,0.0928289312282664
515,3599,0.091051219018252
